Quarter,Change from previous quarter (%)
31/03/2018,0.4
30/06/2018,0.4
30/09/2018,0.4
31/12/2018,0.5
31/03/2019,0
30/06/2019,0.6
30/09/2019,0.5
31/12/2019,0.7
31/03/2020,0.3
30/06/2020,-1.9
30/09/2020,1.6
31/12/2020,0.9
